RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
5697,2018,AZ,1286,economy,NAP,LIN,1,USD,200
5698,2018,BA,754,economy,LHR,BSL,1,USD,200
5699,2018,BA,755,economy,BSL,LHR,1,USD,200
5700,2018,LX,324,economy,ZRH,LHR,1,USD,300
5701,2018,LX,333,economy,LHR,ZRH,1,USD,300
5702,2018,LX,460,economy,ZRH,LCY,1,USD,200
5703,2018,LX,467,economy,MISSING,MISSING,1,USD,MISSING
5704,2018,LX,967,economy,TXL,ZRH,3,USD,200
5705,2018,LX,976,economy,ZRH,TXL,1,USD,200
5706,2018,LX,980,economy,MISSING,MISSING,1,USD,MISSING
5707,2018,LX,1830,economy,ZRH,ATH,1,USD,400
5708,2018,LX,1831,economy,ATH,ZRH,1,USD,400
5709,2018,LX,1839,economy,ATH,ZRH,1,USD,400
5710,2018,LX,1952,economy,ZRH,BCN,1,USD,300
5711,2018,LX,1955,economy,BCN,ZRH,1,USD,300
5712,2018,LX,2027,economy,MAD,ZRH,1,USD,300
5713,2018,LX,2032,economy,ZRH,MAD,1,USD,300
5714,2018,LX,4320,economy,MISSING,MISSING,1,USD,MISSING
5715,2018,U,24826,economy,MISSING,MISSING,1,USD,MISSING
5716,2018,U,25862,economy,MISSING,MISSING,1,USD,MISSING
5717,2018,U,25864,economy,MISSING,MISSING,1,USD,MISSING
5718,2018,U,25873,economy,MISSING,MISSING,2,USD,MISSING
5719,2018,IB,5209,economy,MISSING,MISSING,1,USD,MISSING
5720,2018,LH,163,economy,LEJ,FRA,1,USD,200
5721,2018,LH,467,economy,SAN,FRA,1,USD,1800
5722,2018,LH,1190,economy,FRA,ZRH,1,USD,200
5723,2018,LH,1811,economy,BCN,MUC,1,USD,300
5724,2018,LH,2168,economy,MISSING,MISSING,1,USD,MISSING
5725,2018,LH,5776,economy,MISSING,MISSING,1,USD,MISSING
5726,2018,LH,5811,economy,MISSING,MISSING,1,USD,MISSING
5727,2018,LX,38,economy,ZRH,SFO,1,USD,1800
5728,2018,LX,455,economy,MISSING,MISSING,1,USD,MISSING
5729,2018,LX,456,economy,ZRH,LCY,1,USD,200
5730,2018,LX,900,economy,ZRH,LEJ,1,USD,200
5731,2018,LX,901,economy,LEJ,ZRH,2,USD,200
5732,2018,LX,1216,economy,MISSING,MISSING,1,USD,MISSING
5733,2018,LX,4711,economy,MISSING,MISSING,1,USD,MISSING
5734,2018,UA,361,economy,SFO,DEN,1,USD,400
5735,2018,,,economy,AMS,ZRH,1,USD,200
5736,2018,,,economy,MEX,ZRH,1,USD,1900
5737,2018,,,economy,ZRH,AMS,1,USD,200
5738,2018,,,economy,ZRH,MEX,1,USD,1900
5739,2018,LX,728,economy,ZRH,AMS,1,USD,200
5740,2018,LX,735,economy,AMS,ZRH,1,USD,200
5741,2018,LX,1956,economy,ZRH,BCN,2,USD,300
5742,2018,LX,1957,economy,BCN,ZRH,1,USD,300
5743,2018,LX,2026,economy,ZRH,MAD,1,USD,300
5744,2018,LX,2027,economy,MAD,ZRH,1,USD,300
5745,2018,AF,1115,economy,ZRH,CDG,1,USD,200
5746,2018,AF,1814,economy,CDG,ZRH,1,USD,200
5747,2018,AF,7738,economy,CDG,BES,1,USD,200
5748,2018,AF,7739,economy,BES,CDG,1,USD,200
5749,2018,,,economy,CDG,ZRH,1,USD,200
5750,2018,,,economy,ZRH,CDG,1,USD,200
5751,2018,AC,7624,economy,MISSING,MISSING,1,USD,MISSING
5752,2018,EW,7763,economy,MISSING,MISSING,1,USD,MISSING
5753,2018,EY,74,economy,ZRH,AUH,1,USD,900
5754,2018,LH,274,economy,FRA,LIN,1,USD,200
5755,2018,LH,281,economy,MISSING,MISSING,1,USD,MISSING
5756,2018,LH,467,economy,SAN,FRA,1,USD,1800
5757,2018,LH,1012,economy,FRA,BRU,1,USD,200
5758,2018,LX,18,economy,ZRH,EWR,1,USD,1200
5759,2018,LX,19,economy,EWR,ZRH,1,USD,1200
5760,2018,LX,55,economy,BOS,ZRH,1,USD,1200
5761,2018,LX,780,economy,ZRH,BRU,1,USD,200
5762,2018,LX,781,economy,BRU,ZRH,1,USD,200
5763,2018,LX,787,economy,BRU,ZRH,1,USD,200
5764,2018,LX,1055,economy,HAM,ZRH,1,USD,200
5765,2018,LX,1267,economy,CPH,ZRH,1,USD,300
5766,2018,LX,1270,economy,ZRH,CPH,1,USD,300
5767,2018,LX,3556,economy,MISSING,MISSING,1,USD,MISSING
5768,2018,LX,3559,economy,MISSING,MISSING,1,USD,MISSING
5769,2018,LX,4640,economy,MISSING,MISSING,1,USD,MISSING
5770,2018,SN,2701,economy,BRU,BSL,2,USD,200
5771,2018,SN,2706,economy,BSL,BRU,2,USD,200
5772,2018,UA,395,economy,ORD,SAN,1,USD,600
5773,2018,UA,973,economy,BRU,ORD,1,USD,1300
5774,2018,,,economy,BNE,SIN,1,USD,1200
5775,2018,,,economy,LGW,ZRH,1,USD,200
5776,2018,,,economy,SIN,BNE,1,USD,1200
5777,2018,,,economy,SIN,ZRH,1,USD,2000
5778,2018,,,economy,ZRH,SIN,1,USD,2000
5779,2018,AS,1042,economy,MISSING,MISSING,1,USD,MISSING
5780,2018,AS,1057,economy,MISSING,MISSING,1,USD,MISSING
5781,2018,KL,1174,economy,MISSING,MISSING,1,USD,MISSING
5782,2018,KL,1961,economy,AMS,ZRH,1,USD,200
5783,2018,LX,39,economy,SFO,ZRH,1,USD,1800
5784,2018,LX,40,economy,MISSING,MISSING,1,USD,MISSING
5785,2018,SK,347,economy,TRD,OSL,1,USD,200
5786,2018,SK,602,economy,ZRH,CPH,3,USD,300
5787,2018,SK,609,economy,CPH,ZRH,1,USD,300
5788,2018,SK,841,economy,OSL,ZRH,1,USD,400
5789,2018,SK,2882,economy,CPH,TRD,2,USD,300
5790,2018,U,28114,economy,MISSING,MISSING,1,USD,MISSING
5791,2018,U,28117,economy,MISSING,MISSING,1,USD,MISSING
5792,2018,U,28118,economy,MISSING,MISSING,1,USD,MISSING
5793,2018,BA,720,economy,LHR,ZRH,1,USD,300
5794,2018,BA,8760,economy,MISSING,MISSING,1,USD,MISSING
5795,2018,LX,38,economy,ZRH,SFO,1,USD,1800
5796,2018,LX,39,economy,SFO,ZRH,1,USD,1800
5797,2018,LX,1484,economy,ZRH,PRG,1,USD,200
5798,2018,LX,1499,economy,PRG,ZRH,1,USD,200
5799,2018,LX,1950,economy,ZRH,BCN,1,USD,300
5800,2018,LX,1959,economy,BCN,ZRH,1,USD,300
5801,2018,WK,2,economy,ZRH,LAS,1,USD,1800
5802,2018,WK,3,economy,LAS,ZRH,1,USD,1800
5803,2018,AF,1115,economy,ZRH,CDG,1,USD,200
5804,2018,EW,9761,economy,ZRH,DUS,1,USD,200
5805,2018,EW,9764,economy,MISSING,MISSING,1,USD,MISSING
5806,2018,FI,568,economy,KEF,ZRH,2,USD,600
5807,2018,FI,569,economy,ZRH,KEF,2,USD,600
5808,2018,FI,680,economy,SEA,KEF,1,USD,1100
5809,2018,FI,682,economy,SEA,KEF,1,USD,1100
5810,2018,FI,683,economy,KEF,SEA,2,USD,1100
5811,2018,LH,465,economy,MCO,FRA,1,USD,1500
5812,2018,LH,1190,economy,FRA,ZRH,1,USD,200
5813,2018,LX,318,economy,ZRH,LHR,1,USD,300
5814,2018,LX,450,economy,ZRH,LCY,1,USD,200
5815,2018,LX,455,economy,MISSING,MISSING,4,USD,MISSING
5816,2018,LX,460,economy,ZRH,LCY,1,USD,200
5817,2018,LX,783,economy,MISSING,MISSING,1,USD,MISSING
5818,2018,LX,786,economy,ZRH,BRU,2,USD,200
5819,2018,LX,789,economy,BRU,ZRH,1,USD,200
5820,2018,LX,1266,economy,ZRH,CPH,1,USD,300
5821,2018,LX,1267,economy,CPH,ZRH,1,USD,300
5822,2018,LX,1270,economy,ZRH,CPH,1,USD,300
5823,2018,LX,1273,economy,CPH,ZRH,1,USD,300
5824,2018,LX,3200,economy,MISSING,MISSING,1,USD,MISSING
5825,2018,LX,3201,economy,MISSING,MISSING,1,USD,MISSING
5826,2018,LX,8008,economy,MISSING,MISSING,1,USD,MISSING
5827,2018,U,22046,economy,MISSING,MISSING,1,USD,MISSING
5828,2018,U,28117,economy,MISSING,MISSING,1,USD,MISSING
5829,2018,U,28430,economy,MISSING,MISSING,1,USD,MISSING
5830,2018,UA,52,economy,IAD,ZRH,1,USD,1300
5831,2018,UA,53,economy,ZRH,IAD,1,USD,1300
5832,2018,,,economy,OSL,ZRH,1,USD,400
5833,2018,BE,1532,economy,AMS,EXT,3,USD,200
5834,2018,EI,343,economy,ZRH,DUB,1,USD,300
5835,2018,LH,480,economy,MUC,DEN,1,USD,1600
5836,2018,LH,481,economy,DEN,MUC,1,USD,1600
5837,2018,LH,2367,economy,ZRH,MUC,1,USD,200
5838,2018,LH,2368,economy,MUC,ZRH,1,USD,200
5839,2018,LX,8,economy,ZRH,ORD,1,USD,1400
5840,2018,LX,9,economy,ORD,ZRH,1,USD,1400
5841,2018,LX,407,economy,DUB,ZRH,1,USD,300
5842,2018,UA,2345,economy,MISSING,MISSING,1,USD,MISSING
5843,2018,UA,5621,economy,MISSING,MISSING,1,USD,MISSING
5844,2018,LX,16,economy,ZRH,JFK,1,USD,1200
5845,2018,LX,19,economy,EWR,ZRH,1,USD,1200
5846,2018,LX,52,economy,ZRH,BOS,1,USD,1200
5847,2018,LX,54,economy,ZRH,BOS,1,USD,1200
5848,2018,LX,55,economy,BOS,ZRH,2,USD,1200
5849,2018,LX,1370,economy,ZRH,KRK,1,USD,300
5850,2018,LX,1371,economy,KRK,ZRH,1,USD,300
5851,2018,UA,361,economy,SFO,DEN,1,USD,400
5852,2018,UA,2016,economy,BOS,EWR,1,USD,200
5853,2018,UA,9725,economy,MISSING,MISSING,1,USD,MISSING
5854,2018,UA,9728,economy,MISSING,MISSING,1,USD,MISSING
5855,2018,LX,451,economy,LCY,ZRH,1,USD,200
5856,2018,LX,464,economy,MISSING,MISSING,1,USD,MISSING
5857,2018,,,economy,ITM,NRT,1,USD,200
5858,2018,,,economy,NRT,ITM,1,USD,200
5859,2018,,,economy,NRT,ZRH,1,USD,1900
5860,2018,,,economy,ZRH,NRT,1,USD,1900
5861,2018,EW,766,economy,CGN,ZRH,1,USD,200
5862,2018,EW,769,economy,MISSING,MISSING,1,USD,MISSING
5863,2018,EW,9761,economy,ZRH,DUS,1,USD,200
5864,2018,EW,9764,economy,MISSING,MISSING,1,USD,MISSING
5865,2018,EW,9777,economy,MISSING,MISSING,1,USD,MISSING
5866,2018,LX,326,economy,ZRH,LHR,2,USD,300
5867,2018,LX,339,economy,LHR,ZRH,1,USD,300
5868,2018,LX,345,economy,LHR,ZRH,1,USD,300
5869,2018,LX,1578,economy,ZRH,VIE,1,USD,200
5870,2018,LX,1674,economy,ZRH,FLR,1,USD,200
5871,2018,LX,1675,economy,MISSING,MISSING,2,USD,MISSING
5872,2018,LX,6,economy,ZRH,ORD,1,USD,1400
5873,2018,LX,9,economy,ORD,ZRH,1,USD,1400
5874,2018,LX,16,economy,ZRH,JFK,1,USD,1200
5875,2018,LX,17,economy,JFK,ZRH,1,USD,1200
5876,2018,LX,782,economy,MISSING,MISSING,1,USD,MISSING
5877,2018,LX,787,economy,BRU,ZRH,1,USD,200
5878,2018,LX,1012,economy,ZRH,DUS,1,USD,200
5879,2018,LX,1013,economy,DUS,ZRH,1,USD,200
5880,2018,LX,1191,economy,MISSING,MISSING,1,USD,MISSING
5881,2018,LX,1196,economy,MISSING,MISSING,1,USD,MISSING
5882,2018,LX,2085,economy,LIS,ZRH,1,USD,400
5883,2018,LX,3289,economy,MISSING,MISSING,1,USD,MISSING
5884,2018,LX,3338,economy,MISSING,MISSING,1,USD,MISSING
5885,2018,LX,1110,economy,ZRH,MUC,1,USD,200
5886,2018,LX,3619,economy,MISSING,MISSING,1,USD,MISSING
5887,2018,AF,7336,economy,MISSING,MISSING,1,USD,MISSING
5888,2018,AF,7337,economy,MISSING,MISSING,1,USD,MISSING
5889,2018,AF,7366,economy,ORY,BES,1,USD,200
5890,2018,AF,7369,economy,BES,ORY,1,USD,200
5891,2018,TP,931,economy,ZRH,LIS,1,USD,400
5892,2018,TP,932,economy,LIS,ZRH,1,USD,400
5893,2018,AY,79,economy,HEL,NGO,1,USD,1500
5894,2018,AY,80,economy,NGO,HEL,1,USD,1500
5895,2018,AY,1512,economy,ZRH,HEL,1,USD,400
5896,2018,AY,1513,economy,MISSING,MISSING,1,USD,MISSING
5897,2018,BA,55,economy,LHR,JNB,3,USD,1800
5898,2018,BA,56,economy,JNB,LHR,3,USD,1800
5899,2018,BA,709,economy,ZRH,LHR,1,USD,300
5900,2018,BA,710,economy,LHR,LHR,3,USD,100
5901,2018,BA,715,economy,ZRH,LHR,3,USD,300
5902,2018,BA,1438,economy,LHR,EDI,1,USD,200
5903,2018,BA,8710,economy,MISSING,MISSING,1,USD,MISSING
5904,2018,BA,8766,economy,MISSING,MISSING,1,USD,MISSING
5905,2018,CX,382,economy,ZRH,HKG,1,USD,1800
5906,2018,CX,383,economy,HKG,ZRH,1,USD,1800
5907,2018,CX,530,economy,HKG,TPE,1,USD,300
5908,2018,CX,531,economy,TPE,HKG,1,USD,300
5909,2018,HV,5070,economy,ZRH,AMS,1,USD,200
5910,2018,LH,163,economy,LEJ,FRA,1,USD,200
5911,2018,LH,5776,economy,MISSING,MISSING,1,USD,MISSING
5912,2018,LX,39,economy,SFO,ZRH,1,USD,1800
5913,2018,LX,160,economy,ZRH,NRT,1,USD,1900
5914,2018,LX,161,economy,NRT,ZRH,1,USD,1900
5915,2018,LX,288,economy,ZRH,JNB,1,USD,1600
5916,2018,LX,400,economy,ZRH,DUB,1,USD,300
5917,2018,LX,401,economy,DUB,ZRH,1,USD,300
5918,2018,LX,407,economy,DUB,ZRH,1,USD,300
5919,2018,LX,632,economy,ZRH,CDG,1,USD,200
5920,2018,LX,645,economy,CDG,ZRH,1,USD,200
5921,2018,LX,728,economy,ZRH,AMS,1,USD,200
5922,2018,LX,735,economy,AMS,ZRH,1,USD,200
5923,2018,LX,900,economy,ZRH,LEJ,1,USD,200
5924,2018,LX,971,economy,TXL,ZRH,2,USD,200
5925,2018,LX,978,economy,ZRH,TXL,1,USD,200
5926,2018,LX,1583,economy,VIE,ZRH,1,USD,200
5927,2018,LX,1830,economy,ZRH,ATH,1,USD,400
5928,2018,LX,1831,economy,ATH,ZRH,1,USD,400
5929,2018,LX,3556,economy,MISSING,MISSING,1,USD,MISSING
5930,2018,LX,3557,economy,MISSING,MISSING,1,USD,MISSING
5931,2018,LX,8085,economy,MISSING,MISSING,1,USD,MISSING
5932,2018,LX,8311,economy,MISSING,MISSING,1,USD,MISSING
5933,2018,OS,570,economy,MISSING,MISSING,1,USD,MISSING
5934,2018,SA,8652,economy,MISSING,MISSING,1,USD,MISSING
5935,2018,U,27903,economy,MISSING,MISSING,1,USD,MISSING
5936,2018,UA,45,economy,EWR,TPA,1,USD,400
5937,2018,WK,311,economy,EDI,ZRH,1,USD,300
5938,2018,WY,153,economy,MCT,ZRH,1,USD,1000
5939,2018,WY,154,economy,ZRH,MCT,1,USD,1000
5940,2018,WY,843,economy,MCT,MNL,1,USD,1300
5941,2018,WY,844,economy,MNL,MCT,1,USD,1300
5942,2018,,,economy,CDG,RNS,1,USD,200
5943,2018,,,economy,CDG,ZRH,1,USD,200
5944,2018,,,economy,RNS,CDG,1,USD,200
5945,2018,,,economy,ZRH,CDG,1,USD,200
5946,2018,AF,608,economy,MISSING,MISSING,1,USD,MISSING
5947,2018,AF,609,economy,MISSING,MISSING,1,USD,MISSING
5948,2018,AF,1414,economy,CDG,ZRH,1,USD,200
5949,2018,AF,1415,economy,ZRH,CDG,1,USD,200
5950,2018,AF,1614,economy,CDG,ZRH,1,USD,200
5951,2018,AF,1615,economy,ZRH,CDG,1,USD,200
5952,2018,AM,536,economy,MID,MEX,1,USD,300
5953,2018,ANA,339,economy,MISSING,MISSING,1,USD,MISSING
5954,2018,AY,79,economy,HEL,NGO,1,USD,1500
5955,2018,AY,80,economy,NGO,HEL,1,USD,1500
5956,2018,AY,1512,economy,ZRH,HEL,1,USD,400
5957,2018,AY,1513,economy,MISSING,MISSING,1,USD,MISSING
5958,2018,FI,569,economy,ZRH,KEF,1,USD,600
5959,2018,FI,805,economy,KEF,YUL,1,USD,700
5960,2018,IB,256,economy,MISSING,MISSING,1,USD,MISSING
5961,2018,IB,267,economy,MISSING,MISSING,1,USD,MISSING
5962,2018,IB,3471,economy,ZRH,MAD,1,USD,300
5963,2018,IB,3474,economy,MAD,ZRH,1,USD,300
5964,2018,IB,5748,economy,MISSING,MISSING,1,USD,MISSING
5965,2018,IB,6402,economy,MEX,MAD,1,USD,1800
5966,2018,IB,6409,economy,MAD,MEX,1,USD,1800
5967,2018,JQ,91,economy,DPS,CNS,1,USD,700
5968,2018,JQ,963,economy,CNS,ADL,1,USD,500
5969,2018,LH,601,economy,IKA,FRA,1,USD,800
5970,2018,LH,737,economy,NGO,FRA,1,USD,1800
5971,2018,LH,740,economy,FRA,KIX,1,USD,1800
5972,2018,LH,779,economy,SIN,FRA,2,USD,2000
5973,2018,LH,1182,economy,FRA,ZRH,1,USD,200
5974,2018,LH,1184,economy,FRA,ZRH,2,USD,200
5975,2018,LH,1187,economy,ZRH,FRA,1,USD,200
5976,2018,LH,1196,economy,FRA,ZRH,1,USD,200
5977,2018,LX,86,economy,ZRH,YUL,1,USD,1200
5978,2018,LX,87,economy,YUL,ZRH,1,USD,1200
5979,2018,LX,160,economy,ZRH,NRT,1,USD,1900
5980,2018,LX,160,economy,ZRH,NRT,1,USD,1900
5981,2018,LX,161,economy,NRT,ZRH,2,USD,1900
5982,2018,LX,176,economy,ZRH,AYT,2,USD,500
5983,2018,LX,178,economy,ZRH,SIN,1,USD,2000
5984,2018,LX,179,economy,SIN,ZRH,1,USD,2000
5985,2018,LX,632,economy,ZRH,CDG,1,USD,200
5986,2018,LX,645,economy,CDG,ZRH,1,USD,200
5987,2018,LX,2110,economy,ZRH,AGP,1,USD,400
5988,2018,LX,2115,economy,AGP,ZRH,1,USD,400
5989,2018,LX,3609,economy,MISSING,MISSING,1,USD,MISSING
5990,2018,LX,4019,economy,MISSING,MISSING,1,USD,MISSING
5991,2018,LX,8024,economy,MISSING,MISSING,1,USD,MISSING
5992,2018,MI,812,economy,CNS,SIN,1,USD,1000
5993,2018,NH,2141,economy,NRT,FUK,1,USD,300
5994,2018,OS,873,economy,VIE,IKA,1,USD,700
5995,2018,OS,8802,economy,MISSING,MISSING,1,USD,MISSING
5996,2018,QZ,509,economy,SIN,DPS,1,USD,400
5997,2018,SQ,278,economy,ADL,SIN,1,USD,1000
5998,2018,SQ,5271,economy,MISSING,MISSING,1,USD,MISSING
5999,2018,SS,925,economy,FDF,ORY,1,USD,1300
6000,2018,SS,926,economy,ORY,PTP,1,USD,1300
6001,2018,SS,4221,economy,MISSING,MISSING,1,USD,MISSING
6002,2018,TP,928,economy,LIS,ZRH,2,USD,400
6003,2018,TP,929,economy,ZRH,LIS,1,USD,400
6004,2018,,,economy,TPE,ICN,1,USD,400
6005,2018,AY,92,economy,MISSING,MISSING,1,USD,MISSING
6006,2018,AY,95,economy,HEL,BKK,1,USD,1500
6007,2018,AY,1512,economy,ZRH,HEL,1,USD,400
6008,2018,AY,1513,economy,MISSING,MISSING,1,USD,MISSING
6009,2018,FR,7973,economy,STN,BSL,1,USD,200
6010,2018,FR,7974,economy,BSL,STN,1,USD,200
6011,2018,KL,807,economy,TPE,MNL,1,USD,300
6012,2018,KL,856,economy,ICN,AMS,1,USD,1700
6013,2018,KL,1953,economy,AMS,ZRH,1,USD,200
6014,2018,KL,1962,economy,ZRH,AMS,1,USD,200
6015,2018,LX,19,economy,EWR,ZRH,1,USD,1200
6016,2018,LX,52,economy,ZRH,BOS,2,USD,1200
6017,2018,LX,53,economy,BOS,ZRH,1,USD,1200
6018,2018,LX,86,economy,ZRH,YUL,1,USD,1200
6019,2018,LX,87,economy,YUL,ZRH,1,USD,1200
6020,2018,LX,160,economy,ZRH,NRT,1,USD,1900
6021,2018,LX,161,economy,NRT,ZRH,1,USD,1900
6022,2018,LX,724,economy,ZRH,AMS,1,USD,200
6023,2018,LX,1579,economy,VIE,ZRH,1,USD,200
6024,2018,LX,1583,economy,VIE,ZRH,1,USD,200
6025,2018,LX,2110,economy,ZRH,AGP,1,USD,400
6026,2018,LX,2111,economy,AGP,ZRH,1,USD,400
6027,2018,OS,564,economy,ZRH,VIE,1,USD,200
6028,2018,OS,567,economy,VIE,ZRH,1,USD,200
6029,2018,U,21241,economy,MISSING,MISSING,1,USD,MISSING
6030,2018,U,21242,economy,MISSING,MISSING,1,USD,MISSING
6031,2018,VY,6860,economy,FCO,LYS,1,USD,200
6032,2018,,,economy,DUB,ZRH,2,USD,300
6033,2018,,,economy,ZRH,DUB,2,USD,300
6034,2018,EI,343,economy,ZRH,DUB,1,USD,300
6035,2018,LX,161,economy,NRT,ZRH,1,USD,1900
6036,2018,LX,176,economy,ZRH,AYT,1,USD,500
6037,2018,LX,400,economy,ZRH,DUB,1,USD,300
6038,2018,LX,401,economy,DUB,ZRH,1,USD,300
6039,2018,LX,420,economy,ZRH,BHX,1,USD,300
6040,2018,LX,425,economy,MISSING,MISSING,1,USD,MISSING
6041,2018,LX,780,economy,ZRH,BRU,1,USD,200
6042,2018,LX,787,economy,BRU,ZRH,1,USD,200
6043,2018,LX,964,economy,ZRH,TXL,1,USD,200
6044,2018,LX,969,economy,MISSING,MISSING,1,USD,MISSING
6045,2018,LX,1074,economy,MISSING,MISSING,1,USD,MISSING
6046,2018,LX,3611,economy,MISSING,MISSING,1,USD,MISSING
6047,2018,SQ,638,economy,SIN,NRT,1,USD,1000
6048,2018,,,economy,TXL,ZRH,1,USD,200
6049,2018,,,economy,ZRH,TXL,1,USD,200
6050,2018,LX,242,economy,DXB,MCT,1,USD,200
6051,2018,LX,243,economy,DXB,ZRH,1,USD,900
6052,2018,LX,786,economy,ZRH,BRU,1,USD,200
6053,2018,LX,789,economy,BRU,ZRH,1,USD,200
6054,2018,LX,900,economy,ZRH,LEJ,1,USD,200
6055,2018,LX,979,economy,TXL,ZRH,1,USD,200
6056,2018,VY,6248,economy,BCN,ZRH,1,USD,300
6057,2018,VY,6249,economy,ZRH,BCN,1,USD,300
6058,2018,AF,1115,economy,ZRH,CDG,1,USD,200
6059,2018,AF,1814,economy,CDG,ZRH,1,USD,200
6060,2018,AF,7680,economy,CDG,MPL,1,USD,200
6061,2018,AF,7683,economy,MPL,CDG,1,USD,200
6062,2018,LX,900,economy,ZRH,LEJ,3,USD,200
6063,2018,LX,901,economy,LEJ,ZRH,3,USD,200
6064,2018,,,economy,FRA,FLR,1,USD,200
6065,2018,,,economy,HEL,FRA,1,USD,400
6066,2018,,,economy,MUC,HEL,1,USD,400
6067,2018,LX,87,economy,YUL,ZRH,1,USD,1200
6068,2018,LX,1249,economy,ARN,ZRH,1,USD,400
6069,2018,LX,1487,economy,MISSING,MISSING,2,USD,MISSING
6070,2018,LX,1498,economy,ZRH,PRG,2,USD,200
6071,2018,LX,4706,economy,MISSING,MISSING,1,USD,MISSING
6072,2018,LX,8010,economy,MISSING,MISSING,1,USD,MISSING
6073,2018,SK,4231,economy,MISSING,MISSING,1,USD,MISSING
6074,2018,SK,4234,economy,MISSING,MISSING,1,USD,MISSING
6075,2018,U,21811,economy,MISSING,MISSING,5,USD,MISSING
6076,2018,U,21812,economy,MISSING,MISSING,6,USD,MISSING
6077,2018,LX,1674,economy,ZRH,FLR,1,USD,200
6078,2018,U,21160,economy,MISSING,MISSING,12,USD,MISSING
6079,2018,U,28114,economy,MISSING,MISSING,15,USD,MISSING
6080,2018,U,28895,economy,MISSING,MISSING,1,USD,MISSING
6081,2018,,,economy,ABQ,ZRH,1,USD,1700
6082,2018,,,economy,FEZ,STN,1,USD,500
6083,2018,,,economy,LIS,ZRH,1,USD,400
6084,2018,,,economy,ZRH,ABQ,1,USD,1700
6085,2018,,,economy,ZRH,LIS,1,USD,400
6086,2018,DL,67,economy,ATL,LAS,1,USD,600
6087,2018,DL,7388,economy,MISSING,MISSING,1,USD,MISSING
6088,2018,DL,7438,economy,MISSING,MISSING,1,USD,MISSING
6089,2018,DL,9653,economy,MISSING,MISSING,1,USD,MISSING
6090,2018,KL,1963,economy,AMS,ZRH,1,USD,200
6091,2018,LH,2369,economy,ZRH,MUC,1,USD,200
6092,2018,LH,2520,economy,MISSING,MISSING,1,USD,MISSING
6093,2018,LO,8145,economy,MISSING,MISSING,1,USD,MISSING
6094,2018,LX,86,economy,ZRH,YUL,1,USD,1200
6095,2018,LX,318,economy,ZRH,LHR,1,USD,300
6096,2018,LX,319,economy,LHR,ZRH,1,USD,300
6097,2018,LX,401,economy,DUB,ZRH,1,USD,300
6098,2018,LX,406,economy,ZRH,DUB,1,USD,300
6099,2018,LX,407,economy,DUB,ZRH,1,USD,300
6100,2018,LX,1273,economy,CPH,ZRH,1,USD,300
6101,2018,LX,1484,economy,ZRH,PRG,1,USD,200
6102,2018,LX,1499,economy,PRG,ZRH,1,USD,200
6103,2018,LX,4641,economy,MISSING,MISSING,1,USD,MISSING
6104,2018,SK,606,economy,ZRH,ARN,2,USD,400
6105,2018,,,economy,BSL,LGW,1,USD,200
6106,2018,,,economy,CPT,HLA,1,USD,300
6107,2018,,,economy,JNB,CPT,1,USD,300
6108,2018,,,economy,LGW,ZRH,1,USD,200
6109,2018,AR,1447,economy,TUC,AEP,2,USD,300
6110,2018,AR,1476,economy,AEP,TUC,2,USD,300
6111,2018,AR,1863,economy,MISSING,MISSING,1,USD,MISSING
6112,2018,AR,1880,economy,MISSING,MISSING,1,USD,MISSING
6113,2018,AS,22,economy,SEA,ORD,1,USD,600
6114,2018,AZ,572,economy,FCO,ZRH,1,USD,200
6115,2018,AZ,681,economy,EZE,FCO,1,USD,2200
6116,2018,BA,175,economy,LHR,JFK,1,USD,1100
6117,2018,BA,423,economy,AMS,LHR,1,USD,200
6118,2018,BA,712,economy,LHR,ZRH,1,USD,300
6119,2018,CA,781,economy,PEK,ZRH,1,USD,1500
6120,2018,DL,119,economy,AVL,ATL,1,USD,200
6121,2018,DL,407,economy,JFK,ZRH,1,USD,1200
6122,2018,DL,8450,economy,MISSING,MISSING,1,USD,MISSING
6123,2018,EI,386,economy,SNN,LHR,1,USD,200
6124,2018,EI,387,economy,LHR,SNN,1,USD,200
6125,2018,GQ,57,economy,MISSING,MISSING,1,USD,MISSING
6126,2018,H,241,economy,MISSING,MISSING,1,USD,MISSING
6127,2018,H,242,economy,MISSING,MISSING,1,USD,MISSING
6128,2018,H,1246,economy,SKU,SKG,1,USD,200
6129,2018,IB,2601,economy,BCN,EZE,1,USD,2100
6130,2018,IB,3474,economy,MAD,ZRH,1,USD,300
6131,2018,IB,3475,economy,ZRH,MAD,1,USD,300
6132,2018,IB,3484,economy,MAD,GVA,5,USD,300
6133,2018,IB,4674,economy,MISSING,MISSING,1,USD,MISSING
6134,2018,IB,5211,economy,MISSING,MISSING,1,USD,MISSING
6135,2018,IB,6673,economy,MAD,CCS,1,USD,1400
6136,2018,IB,6856,economy,EZE,MAD,1,USD,2000
6137,2018,LX,160,economy,ZRH,NRT,1,USD,1900
6138,2018,LX,196,economy,ZRH,PEK,1,USD,1500
6139,2018,LX,197,economy,PEK,ZRH,1,USD,1500
6140,2018,LX,288,economy,ZRH,JNB,1,USD,1600
6141,2018,LX,289,economy,JNB,ZRH,1,USD,1600
6142,2018,LX,316,economy,ZRH,LHR,1,USD,300
