"","RecID","year","Flugnummer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","distance","currencies","EMISSIONS_KGCO2EQ","dep_country","dep_coordinates","arr_country","arr_coordinates"
"5979",5934,2018,"SA8652","economy",NA,NA,1,1703,0,480,NA,c(NA, NA),NA,c(NA, NA)
"5980",5935,2018,"U27903","economy",NA,NA,1,702,181,80,NA,c(NA, NA),NA,c(NA, NA)
"5981",5936,2018,"UA45","economy",NA,NA,1,9496,1254.3,1430,NA,c(NA, NA),NA,c(NA, NA)
"5982",5937,2018,"WK311","economy",NA,NA,1,1347,0,180,NA,c(NA, NA),NA,c(NA, NA)
"5983",5938,2018,"WY153","economy",NA,NA,1,5206,0,730,NA,c(NA, NA),NA,c(NA, NA)
"5984",5939,2018,"WY154","economy",NA,NA,1,5206,670,730,NA,c(NA, NA),NA,c(NA, NA)
"5985",5940,2018,"WY843","economy",NA,NA,1,6746,0,1400,NA,c(NA, NA),NA,c(NA, NA)
"5986",5941,2018,"WY844","economy",NA,NA,1,6746,0,1080,NA,c(NA, NA),NA,c(NA, NA)
"5987",5942,2018,NA,"economy","CDG","RNS",1,378,0,50,"FR",c(2.55, 49.012798),"FR",c(-1.73479, 48.0695)
"5988",5943,2018,NA,"economy","CDG","ZRH",1,525,0,80,"FR",c(2.55, 49.012798),"CH",c(8.548056, 47.458056)
"5989",5944,2018,NA,"economy","RNS","CDG",1,378,0,50,"FR",c(-1.73479, 48.0695),"FR",c(2.55, 49.012798)
"5990",5945,2018,NA,"economy","ZRH","CDG",1,525,255.4,80,"CH",c(8.548056, 47.458056),"FR",c(2.55, 49.012798)
"5991",5946,2018,"AF608","economy",NA,NA,1,3095,462.1,390,NA,c(NA, NA),NA,c(NA, NA)
"5992",5947,2018,"AF609","economy",NA,NA,1,3095,0,400,NA,c(NA, NA),NA,c(NA, NA)
"5993",5948,2018,"AF1414","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"5994",5949,2018,"AF1415","economy",NA,NA,1,525,229,80,NA,c(NA, NA),NA,c(NA, NA)
"5995",5950,2018,"AF1614","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"5996",5951,2018,"AF1615","economy",NA,NA,1,525,149,80,NA,c(NA, NA),NA,c(NA, NA)
"5997",5952,2018,"AM536","economy",NA,NA,1,1096,177.1,200,NA,c(NA, NA),NA,c(NA, NA)
"5998",5953,2018,"ANA339","economy",NA,NA,1,2458.5,75.3,440,NA,c(NA, NA),NA,c(NA, NA)
"5999",5954,2018,"AY79","economy",NA,NA,1,7882,0,1160,NA,c(NA, NA),NA,c(NA, NA)
"6000",5955,2018,"AY80","economy",NA,NA,1,7882,0,1190,NA,c(NA, NA),NA,c(NA, NA)
"6001",5956,2018,"AY1512","economy",NA,NA,1,1878,191,260,NA,c(NA, NA),NA,c(NA, NA)
"6002",5957,2018,"AY1513","economy",NA,NA,1,1878,0,250,NA,c(NA, NA),NA,c(NA, NA)
"6003",5958,2018,"FI569","economy",NA,NA,1,2730,546,400,NA,c(NA, NA),NA,c(NA, NA)
"6004",5959,2018,"FI805","economy",NA,NA,1,3826,0,420,NA,c(NA, NA),NA,c(NA, NA)
"6005",5960,2018,"IB256","economy",NA,NA,1,760,0,110,NA,c(NA, NA),NA,c(NA, NA)
"6006",5961,2018,"IB267","economy",NA,NA,1,760,0,110,NA,c(NA, NA),NA,c(NA, NA)
"6007",5962,2018,"IB3471","economy",NA,NA,1,1336,1015.1,150,NA,c(NA, NA),NA,c(NA, NA)
"6008",5963,2018,"IB3474","economy",NA,NA,1,1336,0,200,NA,c(NA, NA),NA,c(NA, NA)
"6009",5964,2018,"IB5748","economy",NA,NA,1,1820,65,250,NA,c(NA, NA),NA,c(NA, NA)
"6010",5965,2018,"IB6402","economy",NA,NA,1,9186,0,1720,NA,c(NA, NA),NA,c(NA, NA)
"6011",5966,2018,"IB6409","economy",NA,NA,1,9186,0,1710,NA,c(NA, NA),NA,c(NA, NA)
"6012",5967,2018,"JQ91","economy",NA,NA,1,3528,132,410,NA,c(NA, NA),NA,c(NA, NA)
"6013",5968,2018,"JQ963","economy",NA,NA,1,2231,175.8,260,NA,c(NA, NA),NA,c(NA, NA)
"6014",5969,2018,"LH601","economy",NA,NA,1,3872,0,690,NA,c(NA, NA),NA,c(NA, NA)
"6015",5970,2018,"LH737","premium_economy",NA,NA,1,9416,0,1510,NA,c(NA, NA),NA,c(NA, NA)
"6016",5971,2018,"LH740","business",NA,NA,1,9384,0,2870,NA,c(NA, NA),NA,c(NA, NA)
"6017",5972,2018,"LH779","business",NA,NA,2,20794,0,5700,NA,c(NA, NA),NA,c(NA, NA)
"6018",5973,2018,"LH1182","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"6019",5974,2018,"LH1184","business",NA,NA,2,670,0,230,NA,c(NA, NA),NA,c(NA, NA)
"6020",5975,2018,"LH1187","business",NA,NA,1,335,3107.3,100,NA,c(NA, NA),NA,c(NA, NA)
"6021",5976,2018,"LH1196","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"6022",5977,2018,"LX86","economy",NA,NA,1,6117,1247.5,890,NA,c(NA, NA),NA,c(NA, NA)
"6023",5978,2018,"LX87","economy",NA,NA,1,6117,0,890,NA,c(NA, NA),NA,c(NA, NA)
"6024",5979,2018,"LX160","business",NA,NA,1,9717,1250.1,3620,NA,c(NA, NA),NA,c(NA, NA)
"6025",5980,2018,"LX160","economy",NA,NA,1,9717,1075.5,1970,NA,c(NA, NA),NA,c(NA, NA)
"6026",5981,2018,"LX161","economy",NA,NA,2,19434,0,3900,NA,c(NA, NA),NA,c(NA, NA)
"6027",5982,2018,"LX176","business",NA,NA,2,20850,1330,6290,NA,c(NA, NA),NA,c(NA, NA)
"6028",5983,2018,"LX178","economy",NA,NA,1,2458.5,979,440,NA,c(NA, NA),NA,c(NA, NA)
"6029",5984,2018,"LX179","economy",NA,NA,1,2458.5,0,440,NA,c(NA, NA),NA,c(NA, NA)
"6030",5985,2018,"LX632","economy",NA,NA,1,525,237.5,80,NA,c(NA, NA),NA,c(NA, NA)
"6031",5986,2018,"LX645","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"6032",5987,2018,"LX2110","economy",NA,NA,1,1705,246,180,NA,c(NA, NA),NA,c(NA, NA)
"6033",5988,2018,"LX2115","economy",NA,NA,1,1705,0,190,NA,c(NA, NA),NA,c(NA, NA)
"6034",5989,2018,"LX3609","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"6035",5990,2018,"LX4019","economy",NA,NA,1,9672,0,1550,NA,c(NA, NA),NA,c(NA, NA)
"6036",5991,2018,"LX8024","economy",NA,NA,1,8812,1799,1560,NA,c(NA, NA),NA,c(NA, NA)
"6037",5992,2018,"MI812","economy",NA,NA,1,5102,515.9,580,NA,c(NA, NA),NA,c(NA, NA)
"6038",5993,2018,"NH2141","economy",NA,NA,1,1038,311.7,160,NA,c(NA, NA),NA,c(NA, NA)
"6039",5994,2018,"OS873","economy",NA,NA,1,3259,0,480,NA,c(NA, NA),NA,c(NA, NA)
"6040",5995,2018,"OS8802","economy",NA,NA,1,704,1817,100,NA,c(NA, NA),NA,c(NA, NA)
"6041",5996,2018,"QZ509","economy",NA,NA,1,1769,122,180,NA,c(NA, NA),NA,c(NA, NA)
"6042",5997,2018,"SQ278","business",NA,NA,1,5498,0,1130,NA,c(NA, NA),NA,c(NA, NA)
"6043",5998,2018,"SQ5271","business",NA,NA,1,5102,3237.8,1040,NA,c(NA, NA),NA,c(NA, NA)
"6044",5999,2018,"SS925","business",NA,NA,1,6971,0,1870,NA,c(NA, NA),NA,c(NA, NA)
"6045",6000,2018,"SS926","business",NA,NA,1,6873,2431,1840,NA,c(NA, NA),NA,c(NA, NA)
"6046",6001,2018,"SS4221","economy",NA,NA,1,243,0,30,NA,c(NA, NA),NA,c(NA, NA)
"6047",6002,2018,"TP928","economy",NA,NA,2,3640,267,450,NA,c(NA, NA),NA,c(NA, NA)
"6048",6003,2018,"TP929","economy",NA,NA,1,1820,386,280,NA,c(NA, NA),NA,c(NA, NA)
"6049",6004,2018,NA,"economy","TPE","ICN",1,1563,226.4,240,"TW",c(121.233002, 25.0777),"KR",c(126.450996398926, 37.4691009521484)
"6050",6005,2018,"AY92","business",NA,NA,1,6846,0,2170,NA,c(NA, NA),NA,c(NA, NA)
"6051",6006,2018,"AY95","business",NA,NA,1,6530,0,2270,NA,c(NA, NA),NA,c(NA, NA)
"6052",6007,2018,"AY1512","business",NA,NA,1,1878,2218,470,NA,c(NA, NA),NA,c(NA, NA)
"6053",6008,2018,"AY1513","business",NA,NA,1,1878,0,470,NA,c(NA, NA),NA,c(NA, NA)
"6054",6009,2018,"FR7973","economy",NA,NA,1,807,0,90,NA,c(NA, NA),NA,c(NA, NA)
"6055",6010,2018,"FR7974","economy",NA,NA,1,807,167.1,90,NA,c(NA, NA),NA,c(NA, NA)
"6056",6011,2018,"KL807","business",NA,NA,1,9564,0,1960,NA,c(NA, NA),NA,c(NA, NA)
"6057",6012,2018,"KL856","business",NA,NA,1,8674,0,2610,NA,c(NA, NA),NA,c(NA, NA)
"6058",6013,2018,"KL1953","business",NA,NA,1,702,0,200,NA,c(NA, NA),NA,c(NA, NA)
"6059",6014,2018,"KL1962","business",NA,NA,1,702,3155,170,NA,c(NA, NA),NA,c(NA, NA)
"6060",6015,2018,"LX19","economy",NA,NA,1,6453,0,1170,NA,c(NA, NA),NA,c(NA, NA)
"6061",6016,2018,"LX52","economy",NA,NA,2,12262,2128.7,2500,NA,c(NA, NA),NA,c(NA, NA)
"6062",6017,2018,"LX53","economy",NA,NA,1,6131,0,1150,NA,c(NA, NA),NA,c(NA, NA)
"6063",6018,2018,"LX86","economy",NA,NA,1,6117,1228.5,890,NA,c(NA, NA),NA,c(NA, NA)
"6064",6019,2018,"LX87","economy",NA,NA,1,6117,0,890,NA,c(NA, NA),NA,c(NA, NA)
"6065",6020,2018,"LX160","economy",NA,NA,1,9717,854.5,1970,NA,c(NA, NA),NA,c(NA, NA)
"6066",6021,2018,"LX161","economy",NA,NA,1,9717,0,1950,NA,c(NA, NA),NA,c(NA, NA)
"6067",6022,2018,"LX724","economy",NA,NA,1,702,293,90,NA,c(NA, NA),NA,c(NA, NA)
"6068",6023,2018,"LX1579","economy",NA,NA,1,704,0,90,NA,c(NA, NA),NA,c(NA, NA)
"6069",6024,2018,"LX1583","economy",NA,NA,1,704,191.6,90,NA,c(NA, NA),NA,c(NA, NA)
"6070",6025,2018,"LX2110","economy",NA,NA,1,1705,172,180,NA,c(NA, NA),NA,c(NA, NA)
"6071",6026,2018,"LX2111","economy",NA,NA,1,1705,0,180,NA,c(NA, NA),NA,c(NA, NA)
"6072",6027,2018,"OS564","economy",NA,NA,1,704,129.4,120,NA,c(NA, NA),NA,c(NA, NA)
"6073",6028,2018,"OS567","economy",NA,NA,1,704,0,100,NA,c(NA, NA),NA,c(NA, NA)
"6074",6029,2018,"U21241","economy",NA,NA,1,575,239,70,NA,c(NA, NA),NA,c(NA, NA)
"6075",6030,2018,"U21242","economy",NA,NA,1,575,0,70,NA,c(NA, NA),NA,c(NA, NA)
"6076",6031,2018,"VY6860","economy",NA,NA,1,819,123.5,100,NA,c(NA, NA),NA,c(NA, NA)
"6077",6032,2018,NA,"economy","DUB","ZRH",2,2672,0,370,"IE",c(-6.27007, 53.421299),"CH",c(8.548056, 47.458056)
"6078",6033,2018,NA,"economy","ZRH","DUB",2,2672,753.6,370,"CH",c(8.548056, 47.458056),"IE",c(-6.27007, 53.421299)
"6079",6034,2018,"EI343","economy",NA,NA,1,1336,322.9,150,NA,c(NA, NA),NA,c(NA, NA)
"6080",6035,2018,"LX161","economy",NA,NA,1,9717,0,1950,NA,c(NA, NA),NA,c(NA, NA)
"6081",6036,2018,"LX176","economy",NA,NA,1,10425,2602,1710,NA,c(NA, NA),NA,c(NA, NA)
"6082",6037,2018,"LX400","economy",NA,NA,1,1336,410,140,NA,c(NA, NA),NA,c(NA, NA)
"6083",6038,2018,"LX401","economy",NA,NA,1,1336,0,150,NA,c(NA, NA),NA,c(NA, NA)
"6084",6039,2018,"LX420","economy",NA,NA,1,1019,345.5,200,NA,c(NA, NA),NA,c(NA, NA)
"6085",6040,2018,"LX425","economy",NA,NA,1,1019,0,210,NA,c(NA, NA),NA,c(NA, NA)
"6086",6041,2018,"LX780","economy",NA,NA,1,533,0,110,NA,c(NA, NA),NA,c(NA, NA)
"6087",6042,2018,"LX787","economy",NA,NA,1,533,1917.6,90,NA,c(NA, NA),NA,c(NA, NA)
"6088",6043,2018,"LX964","economy",NA,NA,1,760,332,100,NA,c(NA, NA),NA,c(NA, NA)
"6089",6044,2018,"LX969","economy",NA,NA,1,760,0,100,NA,c(NA, NA),NA,c(NA, NA)
"6090",6045,2018,"LX1074","economy",NA,NA,1,335,520,50,NA,c(NA, NA),NA,c(NA, NA)
"6091",6046,2018,"LX3611","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"6092",6047,2018,"SQ638","economy",NA,NA,1,5454,845,800,NA,c(NA, NA),NA,c(NA, NA)
"6093",6048,2018,NA,"economy","TXL","ZRH",1,760,0,110,"DE",c(13.2877, 52.5597),"CH",c(8.548056, 47.458056)
"6094",6049,2018,NA,"economy","ZRH","TXL",1,760,203.4,110,"CH",c(8.548056, 47.458056),"DE",c(13.2877, 52.5597)
"6095",6050,2018,"LX242","economy",NA,NA,1,398,851,90,NA,c(NA, NA),NA,c(NA, NA)
"6096",6051,2018,"LX243","economy",NA,NA,1,4865,0,850,NA,c(NA, NA),NA,c(NA, NA)
"6097",6052,2018,"LX786","economy",NA,NA,1,533,469.9,90,NA,c(NA, NA),NA,c(NA, NA)
"6098",6053,2018,"LX789","economy",NA,NA,1,533,0,90,NA,c(NA, NA),NA,c(NA, NA)
"6099",6054,2018,"LX900","economy",NA,NA,1,565,336,70,NA,c(NA, NA),NA,c(NA, NA)
"6100",6055,2018,"LX979","economy",NA,NA,1,760,0,100,NA,c(NA, NA),NA,c(NA, NA)
"6101",6056,2018,"VY6248","economy",NA,NA,1,955,239.1,110,NA,c(NA, NA),NA,c(NA, NA)
"6102",6057,2018,"VY6249","economy",NA,NA,1,955,0,120,NA,c(NA, NA),NA,c(NA, NA)
"6103",6058,2018,"AF1115","economy",NA,NA,1,525,387.2,70,NA,c(NA, NA),NA,c(NA, NA)
"6104",6059,2018,"AF1814","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"6105",6060,2018,"AF7680","economy",NA,NA,1,712,0,100,NA,c(NA, NA),NA,c(NA, NA)
"6106",6061,2018,"AF7683","economy",NA,NA,1,712,0,120,NA,c(NA, NA),NA,c(NA, NA)
"6107",6062,2018,"LX900","economy",NA,NA,3,1695,862,200,NA,c(NA, NA),NA,c(NA, NA)
"6108",6063,2018,"LX901","economy",NA,NA,3,1695,0,200,NA,c(NA, NA),NA,c(NA, NA)
"6109",6064,2018,NA,"economy","FRA","FLR",1,818,0,150,"DE",c(8.570556, 50.033333),"IT",c(11.2051, 43.810001)
"6110",6065,2018,NA,"economy","HEL","FRA",1,1637,0,220,"FI",c(24.963301, 60.3172),"DE",c(8.570556, 50.033333)
"6111",6066,2018,NA,"economy","MUC","HEL",1,1672,248.1,260,"DE",c(11.7861, 48.353802),"FI",c(24.963301, 60.3172)
"6112",6066,2018,NA,"economy","MUC","HEL",1,1672,248.1,260,"DE",c(11.69029999, 48.137798309),"FI",c(24.963301, 60.3172)
"6113",6067,2018,"LX87","economy",NA,NA,1,6117,0,890,NA,c(NA, NA),NA,c(NA, NA)
"6114",6068,2018,"LX1249","economy",NA,NA,1,1587,0,210,NA,c(NA, NA),NA,c(NA, NA)
"6115",6069,2018,"LX1487","economy",NA,NA,2,1120,0,170,NA,c(NA, NA),NA,c(NA, NA)
"6116",6070,2018,"LX1498","economy",NA,NA,2,1120,414,200,NA,c(NA, NA),NA,c(NA, NA)
"6117",6071,2018,"LX4706","economy",NA,NA,1,1587,667,220,NA,c(NA, NA),NA,c(NA, NA)
"6118",6072,2018,"LX8010","economy",NA,NA,1,8429,1225.1,1520,NA,c(NA, NA),NA,c(NA, NA)
"6119",6073,2018,"SK4231","economy",NA,NA,1,307,0,40,NA,c(NA, NA),NA,c(NA, NA)
"6120",6074,2018,"SK4234","economy",NA,NA,1,307,0,40,NA,c(NA, NA),NA,c(NA, NA)
"6121",6075,2018,"U21811","economy",NA,NA,5,5200,0,620,NA,c(NA, NA),NA,c(NA, NA)
"6122",6076,2018,"U21812","economy",NA,NA,6,6240,546,750,NA,c(NA, NA),NA,c(NA, NA)
"6123",6077,2018,"LX1674","business",NA,NA,1,505,291.5,190,NA,c(NA, NA),NA,c(NA, NA)
"6124",6078,2018,"U21160","economy",NA,NA,12,27732,3106,3160,NA,c(NA, NA),NA,c(NA, NA)
"6125",6079,2018,"U28114","economy",NA,NA,15,12780,3684,1570,NA,c(NA, NA),NA,c(NA, NA)
"6126",6080,2018,"U28895","economy",NA,NA,1,2364,0,270,NA,c(NA, NA),NA,c(NA, NA)
"6127",6081,2018,NA,"economy","ABQ","ZRH",1,8864,0,1830,"US",c(-106.609001, 35.040199),"CH",c(8.548056, 47.458056)
"6128",6082,2018,NA,"economy","FEZ","STN",1,2081,397,350,"MA",c(-4.97796010971, 33.9272994995),"GB",c(0.234999999404, 51.8849983215)
"6129",6083,2018,NA,"economy","LIS","ZRH",1,1820,0,230,"PT",c(-9.13592, 38.7813),"CH",c(8.548056, 47.458056)
"6130",6084,2018,NA,"economy","ZRH","ABQ",1,8864,1273.3,1830,"CH",c(8.548056, 47.458056),"US",c(-106.609001, 35.040199)
"6131",6085,2018,NA,"economy","ZRH","LIS",1,1820,216,230,"CH",c(8.548056, 47.458056),"PT",c(-9.13592, 38.7813)
"6132",6086,2018,"DL67","economy",NA,NA,1,2652,1548,330,NA,c(NA, NA),NA,c(NA, NA)
"6133",6087,2018,"DL7388","economy",NA,NA,1,369,0,80,NA,c(NA, NA),NA,c(NA, NA)
"6134",6088,2018,"DL7438","economy",NA,NA,1,369,0,80,NA,c(NA, NA),NA,c(NA, NA)
"6135",6089,2018,"DL9653","economy",NA,NA,1,8128,0,1070,NA,c(NA, NA),NA,c(NA, NA)
"6136",6090,2018,"KL1963","economy",NA,NA,1,702,0,110,NA,c(NA, NA),NA,c(NA, NA)
"6137",6091,2018,"LH2369","economy",NA,NA,1,311,477,70,NA,c(NA, NA),NA,c(NA, NA)
"6138",6092,2018,"LH2520","economy",NA,NA,1,1479,0,180,NA,c(NA, NA),NA,c(NA, NA)
"6139",6093,2018,"LO8145","economy",NA,NA,1,937,132.8,190,NA,c(NA, NA),NA,c(NA, NA)
"6140",6094,2018,"LX86","economy",NA,NA,1,6117,1107,890,NA,c(NA, NA),NA,c(NA, NA)
"6141",6095,2018,"LX318","economy",NA,NA,1,885,0,130,NA,c(NA, NA),NA,c(NA, NA)
"6142",6096,2018,"LX319","economy",NA,NA,1,885,618,120,NA,c(NA, NA),NA,c(NA, NA)
"6143",6097,2018,"LX401","economy",NA,NA,1,1336,0,150,NA,c(NA, NA),NA,c(NA, NA)
"6144",6098,2018,"LX406","economy",NA,NA,1,1336,164,170,NA,c(NA, NA),NA,c(NA, NA)
"6145",6099,2018,"LX407","economy",NA,NA,1,1336,0,150,NA,c(NA, NA),NA,c(NA, NA)
"6146",6100,2018,"LX1273","economy",NA,NA,1,1050,0,150,NA,c(NA, NA),NA,c(NA, NA)
"6147",6101,2018,"LX1484","economy",NA,NA,1,560,433.3,100,NA,c(NA, NA),NA,c(NA, NA)
"6148",6102,2018,"LX1499","economy",NA,NA,1,560,0,90,NA,c(NA, NA),NA,c(NA, NA)
"6149",6103,2018,"LX4641","economy",NA,NA,1,6611,0,1050,NA,c(NA, NA),NA,c(NA, NA)
"6150",6104,2018,"SK606","economy",NA,NA,2,3174,267.7,420,NA,c(NA, NA),NA,c(NA, NA)
"6151",6105,2018,NA,"economy","BSL","LGW",1,734,176,110,"FR",c(7.529167, 47.59),"GB",c(-0.190278, 51.148102)
"6152",6106,2018,NA,"economy","CPT","HLA",1,1362,58.5,240,"ZA",c(18.6016998291, -33.9648017883),"ZA",c(27.9260997772, -25.9384994507)
"6153",6107,2018,NA,"economy","JNB","CPT",1,1368,103.2,220,"ZA",c(28.246, -26.1392),"ZA",c(18.6016998291, -33.9648017883)
"6154",6108,2018,NA,"economy","LGW","ZRH",1,852,0,120,"GB",c(-0.190278, 51.148102),"CH",c(8.548056, 47.458056)
"6155",6109,2018,"AR1447","economy",NA,NA,2,2338,343,330,NA,c(NA, NA),NA,c(NA, NA)
"6156",6110,2018,"AR1476","economy",NA,NA,2,2338,0,330,NA,c(NA, NA),NA,c(NA, NA)
"6157",6111,2018,"AR1863","economy",NA,NA,1,1228,0,130,NA,c(NA, NA),NA,c(NA, NA)
"6158",6112,2018,"AR1880","economy",NA,NA,1,1410,264.1,200,NA,c(NA, NA),NA,c(NA, NA)
"6159",6113,2018,"AS22","economy",NA,NA,1,2860,355.3,320,NA,c(NA, NA),NA,c(NA, NA)
"6160",6114,2018,"AZ572","economy",NA,NA,1,792,0,140,NA,c(NA, NA),NA,c(NA, NA)
"6161",6115,2018,"AZ681","economy",NA,NA,1,11273,719.5,1840,NA,c(NA, NA),NA,c(NA, NA)
"6162",6116,2018,"BA175","economy",NA,NA,1,5661,0,1320,NA,c(NA, NA),NA,c(NA, NA)
"6163",6117,2018,"BA423","economy",NA,NA,1,417,940.2,50,NA,c(NA, NA),NA,c(NA, NA)
"6164",6118,2018,"BA712","economy",NA,NA,1,885,0,140,NA,c(NA, NA),NA,c(NA, NA)
"6165",6119,2018,"CA781","economy",NA,NA,1,8094,0,1400,NA,c(NA, NA),NA,c(NA, NA)
"6166",6120,2018,"DL119","economy",NA,NA,1,2458.5,0,440,NA,c(NA, NA),NA,c(NA, NA)
"6167",6121,2018,"DL407","economy",NA,NA,1,2458.5,0,440,NA,c(NA, NA),NA,c(NA, NA)
"6168",6122,2018,"DL8450","economy",NA,NA,1,2458.5,910.4,440,NA,c(NA, NA),NA,c(NA, NA)
"6169",6123,2018,"EI386","economy",NA,NA,1,694,0,80,NA,c(NA, NA),NA,c(NA, NA)
"6170",6124,2018,"EI387","economy",NA,NA,1,694,187,80,NA,c(NA, NA),NA,c(NA, NA)
"6171",6125,2018,"GQ57","economy",NA,NA,1,264,97.6,30,NA,c(NA, NA),NA,c(NA, NA)
"6172",6126,2018,"H241","economy",NA,NA,1,824,0,110,NA,c(NA, NA),NA,c(NA, NA)
"6173",6127,2018,"H242","economy",NA,NA,1,824,291.8,110,NA,c(NA, NA),NA,c(NA, NA)
"6174",6128,2018,"H1246","economy","SKU","SKG",1,264,127.6,40,"GR",c(24.4871997833, 38.9676017761),"GR",c(22.9708995819092, 40.5196990966797)
"6175",6129,2018,"IB2601","economy",NA,NA,1,10597,0,1860,NA,c(NA, NA),NA,c(NA, NA)
"6176",6130,2018,"IB3474","economy",NA,NA,1,1336,0,200,NA,c(NA, NA),NA,c(NA, NA)
"6177",6131,2018,"IB3475","economy",NA,NA,1,1336,1380.4,200,NA,c(NA, NA),NA,c(NA, NA)
"6178",6132,2018,"IB3484","economy",NA,NA,5,12292.3,NA,2180,NA,c(NA, NA),NA,c(NA, NA)
"6179",6133,2018,"IB4674","economy",NA,NA,1,6466,0,1200,NA,c(NA, NA),NA,c(NA, NA)
"6180",6134,2018,"IB5211","economy",NA,NA,1,955,0,140,NA,c(NA, NA),NA,c(NA, NA)
"6181",6135,2018,"IB6673","economy",NA,NA,1,7126,0,1240,NA,c(NA, NA),NA,c(NA, NA)
"6182",6136,2018,"IB6856","economy",NA,NA,1,10204,3815,1560,NA,c(NA, NA),NA,c(NA, NA)
"6183",6137,2018,"LX160","economy",NA,NA,1,9717,908,1970,NA,c(NA, NA),NA,c(NA, NA)
"6184",6138,2018,"LX196","economy",NA,NA,1,8094,865.8,1290,NA,c(NA, NA),NA,c(NA, NA)
"6185",6139,2018,"LX197","economy",NA,NA,1,8094,0,1310,NA,c(NA, NA),NA,c(NA, NA)
"6186",6140,2018,"LX288","economy",NA,NA,1,8537,1072.9,1670,NA,c(NA, NA),NA,c(NA, NA)
"6187",6141,2018,"LX289","economy",NA,NA,1,8537,0,1670,NA,c(NA, NA),NA,c(NA, NA)
"6188",6142,2018,"LX316","economy",NA,NA,1,885,377,120,NA,c(NA, NA),NA,c(NA, NA)
"6189",6143,2018,"LX319","economy",NA,NA,1,885,0,130,NA,c(NA, NA),NA,c(NA, NA)
"6190",6144,2018,"LX390","economy",NA,NA,1,1104,483,180,NA,c(NA, NA),NA,c(NA, NA)
"6191",6145,2018,"LX391","economy",NA,NA,1,1104,0,180,NA,c(NA, NA),NA,c(NA, NA)
"6192",6146,2018,"LX456","economy",NA,NA,1,858,258,170,NA,c(NA, NA),NA,c(NA, NA)
"6193",6147,2018,"LX460","economy",NA,NA,1,858,346,170,NA,c(NA, NA),NA,c(NA, NA)
"6194",6148,2018,"LX467","economy",NA,NA,1,858,0,180,NA,c(NA, NA),NA,c(NA, NA)
"6195",6149,2018,"LX728","economy",NA,NA,1,702,0,90,NA,c(NA, NA),NA,c(NA, NA)
"6196",6150,2018,"LX735","economy",NA,NA,1,702,136.7,90,NA,c(NA, NA),NA,c(NA, NA)
"6197",6151,2018,"LX982","economy",NA,NA,1,760,0,120,NA,c(NA, NA),NA,c(NA, NA)
"6198",6152,2018,"LX1250","economy",NA,NA,1,1587,381.5,210,NA,c(NA, NA),NA,c(NA, NA)
"6199",6153,2018,"LX1251","economy",NA,NA,1,1587,0,230,NA,c(NA, NA),NA,c(NA, NA)
"6200",6154,2018,"LX1310","economy",NA,NA,1,2065,726,250,NA,c(NA, NA),NA,c(NA, NA)
"6201",6155,2018,"LX1311","economy",NA,NA,1,2065,0,230,NA,c(NA, NA),NA,c(NA, NA)
"6202",6156,2018,"OA48","economy",NA,NA,1,2458.5,0,440,NA,c(NA, NA),NA,c(NA, NA)
"6203",6157,2018,"OA109","economy",NA,NA,1,2458.5,140.3,440,NA,c(NA, NA),NA,c(NA, NA)
"6204",6158,2018,"OZ335","economy",NA,NA,1,1001,0,140,NA,c(NA, NA),NA,c(NA, NA)
"6205",6159,2018,"OZ1055","economy",NA,NA,1,1278,0,190,NA,c(NA, NA),NA,c(NA, NA)
"6206",6160,2018,"QR53","economy",NA,NA,1,4584,0,720,NA,c(NA, NA),NA,c(NA, NA)
"6207",6161,2018,"QR94","economy",NA,NA,1,4593,0,630,NA,c(NA, NA),NA,c(NA, NA)
"6208",6162,2018,"QR908","economy",NA,NA,1,12493,0,2290,NA,c(NA, NA),NA,c(NA, NA)
"6209",6163,2018,"QR909","economy",NA,NA,1,12493,995,2410,NA,c(NA, NA),NA,c(NA, NA)
"6210",6164,2018,"LX1838","economy",NA,NA,1,1737,506.8,190,NA,c(NA, NA),NA,c(NA, NA)
"6211",6165,2018,"LX1843","economy",NA,NA,1,1737,0,180,NA,c(NA, NA),NA,c(NA, NA)
"6212",6166,2018,NA,"economy","CPH","GVA",1,1238,0,190,"DK",c(12.656000137329, 55.617900848389),"CH",c(6.10895013809204, 46.2380981445312)
"6213",6167,2018,NA,"economy","GVA","CPH",1,1238,266.2,190,"CH",c(6.10895013809204, 46.2380981445312),"DK",c(12.656000137329, 55.617900848389)
"6214",6168,2018,"LX1324","economy",NA,NA,1,2297,306.2,260,NA,c(NA, NA),NA,c(NA, NA)
"6215",6169,2018,"LX1325","economy",NA,NA,1,2297,0,260,NA,c(NA, NA),NA,c(NA, NA)
