RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
6517,2018,LH,5285,business,MISSING,MISSING,1,USD,MISSING
6518,2018,LH,5290,business,MISSING,MISSING,1,USD,MISSING
6519,2018,LH,5785,business,MISSING,MISSING,1,USD,MISSING
6520,2018,LH,5788,business,MISSING,MISSING,1,USD,MISSING
6521,2018,LX,728,business,ZRH,AMS,1,USD,300
6522,2018,LX,729,business,AMS,ZRH,1,USD,300
6523,2018,LX,964,business,ZRH,TXL,1,USD,300
6524,2018,LX,1057,business,HAM,ZRH,1,USD,300
6525,2018,LX,1255,business,ARN,ZRH,1,USD,500
6526,2018,LX,1583,business,VIE,ZRH,1,USD,300
6527,2018,LX,4706,business,MISSING,MISSING,1,USD,MISSING
6528,2018,OS,552,business,ZRH,VIE,1,USD,300
6529,2018,SK,34,business,ARN,UME,1,USD,200
6530,2018,SQ,208,business,MEL,SIN,1,USD,2200
6531,2018,SQ,215,business,SIN,PER,1,USD,1500
6532,2018,SQ,345,business,ZRH,SIN,1,USD,3900
6533,2018,SQ,346,business,SIN,ZRH,1,USD,3900
6534,2018,UA,9721,business,MISSING,MISSING,1,USD,MISSING
6535,2018,UA,9722,business,MISSING,MISSING,1,USD,MISSING
6536,2018,,,business,DOH,CMB,1,USD,1400
6537,2018,,,business,DOH,ZRH,1,USD,1700
6538,2018,,,business,ZRH,DOH,1,USD,1700
6539,2018,AA,92,business,PHL,ZRH,1,USD,2400
6540,2018,AA,93,business,ZRH,PHL,1,USD,2400
6541,2018,AA,1891,business,CLE,CLT,1,USD,300
6542,2018,AA,4610,business,MISSING,MISSING,1,USD,MISSING
6543,2018,EK,85,business,DXB,ZRH,1,USD,1700
6544,2018,EK,86,business,ZRH,DXB,1,USD,1700
6545,2018,EK,2355,business,DXB,KTM,1,USD,1200
6546,2018,EK,2397,business,KTM,DXB,1,USD,1200
6547,2018,LX,967,business,TXL,ZRH,1,USD,300
6548,2018,LX,974,business,ZRH,TXL,1,USD,300
6549,2018,QR,93,business,DOH,ZRH,1,USD,1700
6550,2018,QR,94,business,ZRH,DOH,2,USD,1700
6551,2018,QR,95,business,DOH,ZRH,3,USD,1700
6552,2018,QR,96,business,ZRH,DOH,1,USD,1700
6553,2018,QR,96,business,ZRH,DOH,1,USD,1700
6554,2018,QR,646,business,DOH,KTM,1,USD,1300
6555,2018,QR,648,business,DOH,KTM,1,USD,1300
6556,2018,QR,651,business,KTM,DOH,1,USD,1300
6557,2018,QR,662,business,DOH,CMB,1,USD,1400
6558,2018,QR,663,business,CMB,DOH,3,USD,1400
6559,2018,QR,664,business,DOH,CMB,1,USD,1400
6560,2018,QR,668,business,DOH,CMB,1,USD,1400
6561,2018,QR,704,business,JFK,DOH,1,USD,4100
6562,2018,TK,567,business,IST,JRO,1,USD,1800
6563,2018,TK,1914,business,ZRH,IST,1,USD,600
6564,2018,U,22048,business,MISSING,MISSING,1,USD,MISSING
6565,2018,U,28117,business,MISSING,MISSING,1,USD,MISSING
6566,2018,,,business,AMS,CDG,1,USD,200
6567,2018,,,business,AMS,KGL,1,USD,2400
6568,2018,,,business,CDG,AMS,1,USD,200
6569,2018,,,business,KGL,AMS,1,USD,2400
6570,2018,,,business,ZRH,CMB,1,USD,2900
6571,2018,AA,92,business,PHL,ZRH,1,USD,2400
6572,2018,AA,93,business,ZRH,PHL,1,USD,2400
6573,2018,AA,1767,business,IND,LAX,1,USD,1100
6574,2018,AA,1891,business,CLE,CLT,1,USD,300
6575,2018,AF,1180,business,CDG,LHR,1,USD,200
6576,2018,AF,1781,business,LHR,CDG,1,USD,200
6577,2018,AF,1815,business,ZRH,CDG,1,USD,200
6578,2018,AT,222,business,CMN,CPH,1,USD,1100
6579,2018,AT,223,business,CPH,CMN,1,USD,1100
6580,2018,AT,544,business,OUA,CMN,1,USD,900
6581,2018,AT,545,business,CMN,OUA,1,USD,900
6582,2018,AV,9307,business,MDE,BOG,1,USD,200
6583,2018,AV,9312,business,BOG,MDE,2,USD,200
6584,2018,AV,9731,business,MDE,BOG,1,USD,200
6585,2018,AZ,337,business,MRS,FCO,1,USD,300
6586,2018,AZ,1611,business,FCO,BRI,1,USD,200
6587,2018,AZ,1771,business,LIN,PMO,1,USD,300
6588,2018,BA,8767,business,MISSING,MISSING,3,USD,MISSING
6589,2018,DL,1182,business,ATL,PWM,1,USD,500
6590,2018,DL,2583,business,CMH,ATL,1,USD,300
6591,2018,EK,85,business,DXB,ZRH,1,USD,1700
6592,2018,EK,88,business,ZRH,DXB,1,USD,1700
6593,2018,EK,650,business,DXB,CMB,1,USD,1200
6594,2018,EK,651,business,CMB,DXB,1,USD,1200
6595,2018,FR,8702,business,BRI,GOA,1,USD,300
6596,2018,KL,535,business,EBB,AMS,1,USD,2300
6597,2018,KL,1229,business,AMS,CDG,1,USD,200
6598,2018,KL,2234,business,MISSING,MISSING,1,USD,MISSING
6599,2018,KL,4160,business,MISSING,MISSING,1,USD,MISSING
6600,2018,LA,4291,business,MISSING,MISSING,1,USD,MISSING
6601,2018,LA,4292,business,MISSING,MISSING,1,USD,MISSING
6602,2018,LX,16,business,ZRH,JFK,1,USD,2300
6603,2018,LX,19,business,EWR,ZRH,1,USD,2300
6604,2018,LX,317,business,LHR,ZRH,1,USD,300
6605,2018,LX,338,business,ZRH,LHR,1,USD,300
6606,2018,LX,400,business,ZRH,DUB,1,USD,400
6607,2018,LX,401,business,DUB,ZRH,1,USD,400
6608,2018,LX,782,business,MISSING,MISSING,1,USD,MISSING
6609,2018,LX,783,business,MISSING,MISSING,1,USD,MISSING
6610,2018,LX,788,business,ZRH,BRU,2,USD,200
6611,2018,LX,789,business,BRU,ZRH,3,USD,200
6612,2018,LX,1270,business,ZRH,CPH,1,USD,300
6613,2018,LX,1273,business,CPH,ZRH,1,USD,300
6614,2018,LX,1582,business,ZRH,VIE,1,USD,300
6615,2018,LX,2511,business,PMO,ZRH,1,USD,400
6616,2018,LX,3555,business,MISSING,MISSING,1,USD,MISSING
6617,2018,SK,1418,business,CPH,ARN,1,USD,300
6618,2018,SK,1423,business,ARN,CPH,1,USD,300
6619,2018,SN,3125,business,BRU,BLQ,2,USD,300
6620,2018,SN,3126,business,BLQ,BRU,1,USD,300
6621,2018,SN,3126,business,BLQ,BRU,1,USD,300
6622,2018,TK,569,business,EBB,IST,1,USD,1700
6623,2018,TK,612,business,EBB,IST,1,USD,1700
6624,2018,TK,1322,business,BLQ,IST,1,USD,500
6625,2018,TK,1913,business,IST,ZRH,1,USD,600
6626,2018,U,2B,business,MISSING,MISSING,2,USD,MISSING
6627,2018,U,28113,business,MISSING,MISSING,2,USD,MISSING
6628,2018,U,28114,business,MISSING,MISSING,4,USD,MISSING
6629,2018,UX,193,business,MAD,BOG,1,USD,3000
6630,2018,UX,194,business,BOG,MAD,1,USD,3000
6631,2018,UX,1671,business,MAD,ZRH,1,USD,400
6632,2018,UX,1676,business,ZRH,MAD,1,USD,400
6633,2018,,,business,FLR,ZRH,1,USD,200
6634,2018,,,business,YYZ,ZRH,1,USD,2400
6635,2018,,,business,ZRH,BRU,1,USD,200
6636,2018,,,business,ZRH,FLR,1,USD,200
6637,2018,,,business,ZRH,YYZ,1,USD,2400
6638,2018,AR,1532,business,MISSING,MISSING,1,USD,MISSING
6639,2018,AR,1533,business,MISSING,MISSING,1,USD,MISSING
6640,2018,FR,7382,business,MISSING,MISSING,1,USD,MISSING
6641,2018,JJ,3345,business,CNF,GRU,1,USD,200
6642,2018,JJ,3360,business,GRU,CNF,1,USD,200
6643,2018,KL,964,business,NCL,AMS,1,USD,200
6644,2018,KL,1969,business,AMS,ZRH,1,USD,300
6645,2018,LA,7869,business,MISSING,MISSING,1,USD,MISSING
6646,2018,LH,511,business,EZE,FRA,1,USD,4400
6647,2018,LH,1190,business,FRA,ZRH,1,USD,200
6648,2018,LX,90,business,MISSING,MISSING,1,USD,MISSING
6649,2018,LX,780,business,ZRH,BRU,1,USD,200
6650,2018,LX,781,business,BRU,ZRH,2,USD,200
6651,2018,LX,1054,business,ZRH,HAM,1,USD,300
6652,2018,LX,1270,business,ZRH,CPH,2,USD,300
6653,2018,LX,1273,business,CPH,ZRH,2,USD,300
6654,2018,LX,1884,business,ZRH,OTP,1,USD,400
6655,2018,LX,1885,business,OTP,ZRH,1,USD,400
6656,2018,LX,1954,business,ZRH,BCN,1,USD,300
6657,2018,LX,2027,business,MAD,ZRH,1,USD,400
6658,2018,OS,563,business,VIE,ZRH,1,USD,300
6659,2018,OS,8806,business,MISSING,MISSING,1,USD,MISSING
6660,2018,EW,277,business,MISSING,MISSING,1,USD,MISSING
6661,2018,LX,1956,business,ZRH,BCN,1,USD,300
6662,2018,LX,1957,business,BCN,ZRH,1,USD,300
6663,2018,LX,2021,business,MAD,ZRH,1,USD,400
6664,2018,LX,2032,business,ZRH,MAD,1,USD,400
6665,2018,,,business,MXP,NYC,1,USD,MISSING
6666,2018,AS,418,business,SEA,LAX,1,USD,500
6667,2018,LH,490,business,FRA,SEA,1,USD,3000
6668,2018,LH,1183,business,ZRH,FRA,1,USD,200
6669,2018,LX,8019,business,MISSING,MISSING,1,USD,MISSING
6670,2018,,,business,BCN,ZRH,1,USD,300
6671,2018,,,business,FCO,ZRH,1,USD,300
6672,2018,,,business,ZRH,BCN,1,USD,300
6673,2018,,,business,ZRH,FCO,1,USD,300
6674,2018,EW,762,business,MISSING,MISSING,1,USD,MISSING
6675,2018,EW,766,business,CGN,ZRH,1,USD,200
6676,2018,EW,767,business,MISSING,MISSING,2,USD,MISSING
6677,2018,LX,339,business,LHR,ZRH,1,USD,300
6678,2018,LX,455,business,MISSING,MISSING,1,USD,MISSING
6679,2018,LX,464,business,MISSING,MISSING,1,USD,MISSING
6680,2018,LX,1956,business,ZRH,BCN,1,USD,300
6681,2018,LX,1957,business,BCN,ZRH,1,USD,300
6682,2018,U,22045,business,MISSING,MISSING,1,USD,MISSING
6683,2018,U,22046,business,MISSING,MISSING,1,USD,MISSING
6684,2018,,,business,NCE,CDG,1,USD,300
6685,2018,LX,15,business,JFK,ZRH,1,USD,2300
6686,2018,LX,17,business,JFK,ZRH,1,USD,2300
6687,2018,LX,40,business,MISSING,MISSING,2,USD,MISSING
6688,2018,LX,86,business,ZRH,YUL,1,USD,2200
6689,2018,LX,87,business,YUL,ZRH,1,USD,2200
6690,2018,LX,196,business,ZRH,PEK,1,USD,2900
6691,2018,LX,197,business,PEK,ZRH,1,USD,2900
6692,2018,LX,560,business,ZRH,NCE,1,USD,200
6693,2018,LX,639,business,MISSING,MISSING,1,USD,MISSING
6694,2018,LX,770,business,MISSING,MISSING,1,USD,MISSING
6695,2018,LX,783,business,MISSING,MISSING,1,USD,MISSING
6696,2018,LX,964,business,ZRH,TXL,1,USD,300
6697,2018,LX,971,business,TXL,ZRH,1,USD,300
6698,2018,LX,1110,business,ZRH,MUC,1,USD,200
6699,2018,LX,3623,business,MISSING,MISSING,1,USD,MISSING
6700,2018,LY,348,business,ZRH,TLV,1,USD,1100
6701,2018,LY,8851,business,MISSING,MISSING,1,USD,MISSING
6702,2018,UA,415,business,LAX,EWR,1,USD,1500
6703,2018,UA,1469,business,LAX,EWR,1,USD,1500
6704,2018,,,business,LCY,ZRH,1,USD,300
6705,2018,,,business,TLV,ZRH,1,USD,1100
6706,2018,,,business,ZRH,AMS,1,USD,300
6707,2018,,,business,ZRH,LCY,1,USD,300
6708,2018,AF,1059,business,NCL,CDG,1,USD,300
6709,2018,AF,1814,business,CDG,ZRH,1,USD,200
6710,2018,KL,959,business,AMS,NCL,2,USD,200
6711,2018,KL,964,business,NCL,AMS,1,USD,200
6712,2018,KL,1954,business,ZRH,AMS,2,USD,300
6713,2018,KL,1969,business,AMS,ZRH,1,USD,300
6714,2018,LH,2265,business,MISSING,MISSING,1,USD,MISSING
6715,2018,LH,5788,business,MISSING,MISSING,1,USD,MISSING
6716,2018,LX,14,business,ZRH,JFK,1,USD,2300
6717,2018,LX,454,business,MISSING,MISSING,1,USD,MISSING
6718,2018,LX,456,business,ZRH,LCY,1,USD,300
6719,2018,LX,457,business,MISSING,MISSING,3,USD,MISSING
6720,2018,LX,465,business,MISSING,MISSING,1,USD,MISSING
6721,2018,LX,574,business,MISSING,MISSING,1,USD,MISSING
6722,2018,LX,961,business,TXL,ZRH,1,USD,300
6723,2018,LX,974,business,ZRH,TXL,1,USD,300
6724,2018,LX,976,business,ZRH,TXL,1,USD,300
6725,2018,LX,979,business,TXL,ZRH,1,USD,300
6726,2018,LX,981,business,MISSING,MISSING,1,USD,MISSING
6727,2018,LX,3200,business,MISSING,MISSING,1,USD,MISSING
6728,2018,LX,3201,business,MISSING,MISSING,1,USD,MISSING
6729,2018,LX,4425,business,MISSING,MISSING,1,USD,MISSING
6730,2018,LX,4426,business,MISSING,MISSING,1,USD,MISSING
6731,2018,SK,601,business,CPH,ZRH,1,USD,300
6732,2018,SK,602,business,ZRH,CPH,1,USD,300
6733,2018,U,25866,business,MISSING,MISSING,1,USD,MISSING
6734,2018,U,25873,business,MISSING,MISSING,1,USD,MISSING
6735,2018,U,28475,business,MISSING,MISSING,1,USD,MISSING
6736,2018,U,28482,business,MISSING,MISSING,1,USD,MISSING
6737,2018,UA,2380,business,ORD,DEN,1,USD,400
6738,2018,UA,6091,business,MISSING,MISSING,1,USD,MISSING
6739,2018,UX,45,business,MAD,MVD,1,USD,3700
6740,2018,UX,1672,business,ZRH,MAD,1,USD,400
6741,2018,,,business,VCE,ZRH,1,USD,200
6742,2018,,,business,ZRH,VCE,1,USD,200
6743,2018,AY,1512,business,ZRH,HEL,1,USD,600
6744,2018,AZ,1460,business,VCE,FCO,1,USD,200
6745,2018,BA,709,business,ZRH,LHR,1,USD,300
6746,2018,BA,712,business,LHR,ZRH,1,USD,300
6747,2018,BA,794,business,LHR,HEL,1,USD,600
6748,2018,BA,4609,business,MISSING,MISSING,1,USD,MISSING
6749,2018,BA,4614,business,MISSING,MISSING,1,USD,MISSING
6750,2018,BA,6093,business,MISSING,MISSING,1,USD,MISSING
6751,2018,BA,8756,business,MISSING,MISSING,1,USD,MISSING
6752,2018,FR,4194,business,STN,BGY,1,USD,400
6753,2018,KL,1268,business,NCE,AMS,1,USD,400
6754,2018,KL,1969,business,AMS,ZRH,1,USD,300
6755,2018,LA,200,business,CCP,SCL,1,USD,200
6756,2018,LA,215,business,SCL,CCP,1,USD,200
6757,2018,LA,757,business,MISSING,MISSING,1,USD,MISSING
6758,2018,LA,8027,business,MISSING,MISSING,1,USD,MISSING
6759,2018,LH,729,business,PVG,FRA,1,USD,3300
6760,2018,LH,5788,business,MISSING,MISSING,1,USD,MISSING
6761,2018,LH,7614,business,MISSING,MISSING,1,USD,MISSING
6762,2018,LH,7615,business,MISSING,MISSING,1,USD,MISSING
6763,2018,LX,40,business,MISSING,MISSING,1,USD,MISSING
6764,2018,LX,41,business,MISSING,MISSING,1,USD,MISSING
6765,2018,LX,86,business,ZRH,YUL,1,USD,2200
6766,2018,LX,87,business,YUL,ZRH,1,USD,2200
6767,2018,LX,92,business,ZRH,GRU,1,USD,3600
6768,2018,LX,93,business,GRU,ZRH,1,USD,3600
6769,2018,LX,316,business,ZRH,LHR,1,USD,300
6770,2018,LX,345,business,LHR,ZRH,1,USD,300
6771,2018,LX,424,business,MISSING,MISSING,1,USD,MISSING
6772,2018,LX,425,business,MISSING,MISSING,1,USD,MISSING
6773,2018,LX,455,business,MISSING,MISSING,2,USD,MISSING
6774,2018,LX,456,business,ZRH,LCY,1,USD,300
6775,2018,LX,561,business,NCE,ZRH,1,USD,200
6776,2018,LX,562,business,ZRH,NCE,1,USD,200
6777,2018,LX,632,business,ZRH,CDG,1,USD,200
6778,2018,LX,638,business,MISSING,MISSING,2,USD,MISSING
6779,2018,LX,644,business,ZRH,CDG,1,USD,200
6780,2018,LX,645,business,CDG,ZRH,2,USD,200
6781,2018,LX,657,business,MISSING,MISSING,1,USD,MISSING
6782,2018,LX,770,business,MISSING,MISSING,1,USD,MISSING
6783,2018,LX,781,business,BRU,ZRH,1,USD,200
6784,2018,LX,814,business,ZRH,HAJ,1,USD,300
6785,2018,LX,829,business,HAJ,ZRH,1,USD,300
6786,2018,LX,962,business,ZRH,TXL,1,USD,300
6787,2018,LX,971,business,TXL,ZRH,1,USD,300
6788,2018,LX,974,business,ZRH,TXL,1,USD,300
6789,2018,LX,979,business,TXL,ZRH,1,USD,300
6790,2018,LX,1069,business,FRA,ZRH,1,USD,200
6791,2018,LX,1108,business,MISSING,MISSING,1,USD,MISSING
6792,2018,LX,1210,business,ZRH,OSL,1,USD,400
6793,2018,LX,1217,business,MISSING,MISSING,1,USD,MISSING
6794,2018,LX,1660,business,ZRH,VCE,1,USD,200
6795,2018,LX,1661,business,VCE,ZRH,1,USD,200
6796,2018,LX,1662,business,ZRH,VCE,1,USD,200
6797,2018,LX,1664,business,MISSING,MISSING,2,USD,MISSING
6798,2018,LX,1665,business,MISSING,MISSING,2,USD,MISSING
6799,2018,LX,1675,business,MISSING,MISSING,1,USD,MISSING
6800,2018,LX,1680,business,MISSING,MISSING,1,USD,MISSING
6801,2018,LX,1952,business,ZRH,BCN,2,USD,300
6802,2018,LX,1957,business,BCN,ZRH,2,USD,300
6803,2018,LX,2250,business,ZRH,BUD,1,USD,300
6804,2018,LX,2254,business,MISSING,MISSING,1,USD,MISSING
6805,2018,LX,2255,business,MISSING,MISSING,1,USD,MISSING
6806,2018,LX,2259,business,MISSING,MISSING,1,USD,MISSING
6807,2018,SN,3597,business,BRU,MRS,1,USD,300
6808,2018,SN,5104,business,MISSING,MISSING,1,USD,MISSING
6809,2018,U,28118,business,MISSING,MISSING,1,USD,MISSING
6810,2018,DL,257,business,MYR,ATL,1,USD,200
6811,2018,DL,407,business,JFK,ZRH,1,USD,2300
6812,2018,DL,3430,business,MISSING,MISSING,1,USD,MISSING
6813,2018,DL,8184,business,MISSING,MISSING,1,USD,MISSING
6814,2018,EW,762,business,MISSING,MISSING,1,USD,MISSING
6815,2018,EW,765,business,ZRH,CGN,1,USD,200
6816,2018,KE,917,business,ICN,ZRH,2,USD,3200
6817,2018,KE,918,business,ZRH,ICN,1,USD,3200
6818,2018,KE,926,business,AMS,ICN,1,USD,3200
6819,2018,KL,1958,business,ZRH,AMS,1,USD,300
6820,2018,KL,1962,business,ZRH,AMS,1,USD,300
6821,2018,KL,1969,business,AMS,ZRH,1,USD,300
6822,2018,LH,1196,business,FRA,ZRH,1,USD,200
6823,2018,LX,14,business,ZRH,JFK,1,USD,2300
6824,2018,LX,16,business,ZRH,JFK,1,USD,2300
6825,2018,LX,17,business,JFK,ZRH,1,USD,2300
6826,2018,LX,41,business,MISSING,MISSING,1,USD,MISSING
6827,2018,LX,252,business,ZRH,TLV,2,USD,1100
6828,2018,LX,560,business,ZRH,NCE,1,USD,200
6829,2018,LX,561,business,NCE,ZRH,1,USD,200
6830,2018,LX,645,business,CDG,ZRH,1,USD,200
6831,2018,LX,656,business,ZRH,CDG,1,USD,200
6832,2018,LX,1662,business,ZRH,VCE,2,USD,200
6833,2018,LX,1665,business,MISSING,MISSING,1,USD,MISSING
6834,2018,LX,1952,business,ZRH,BCN,1,USD,300
6835,2018,LX,1954,business,ZRH,BCN,2,USD,300
6836,2018,LX,1955,business,BCN,ZRH,2,USD,300
6837,2018,LX,1956,business,ZRH,BCN,2,USD,300
6838,2018,LX,1957,business,BCN,ZRH,3,USD,300
6839,2018,LX,8310,business,MISSING,MISSING,1,USD,MISSING
6840,2018,LX,8311,business,MISSING,MISSING,1,USD,MISSING
6841,2018,OZ,532,business,VCE,ICN,1,USD,3200
6842,2018,OZ,541,business,ICN,FRA,1,USD,3200
6843,2018,U,21082,business,MISSING,MISSING,1,USD,MISSING
6844,2018,U,22045,business,MISSING,MISSING,1,USD,MISSING
6845,2018,U,22048,business,MISSING,MISSING,1,USD,MISSING
6846,2018,UA,751,business,EWR,LAX,1,USD,1500
6847,2018,UA,3426,business,MISSING,MISSING,1,USD,MISSING
6848,2018,UA,3609,business,MISSING,MISSING,1,USD,MISSING
6849,2018,,,business,SBA,SFO,1,USD,200
6850,2018,,,business,SFO,SBA,1,USD,200
6851,2018,,,business,ZRH,SFO,1,USD,3500
6852,2018,AA,76,business,JFK,LAX,1,USD,1500
6853,2018,LH,1970,business,MUC,PMO,1,USD,400
6854,2018,LH,5783,business,MISSING,MISSING,1,USD,MISSING
6855,2018,LX,14,business,ZRH,JFK,1,USD,2300
6856,2018,LX,39,business,SFO,ZRH,1,USD,3500
6857,2018,LX,2511,business,PMO,ZRH,1,USD,400
6858,2018,TK,6,business,ORD,IST,1,USD,3200
6859,2018,TK,1907,business,IST,ZRH,1,USD,600
6860,2018,TP,213,business,OPO,EWR,1,USD,2000
6861,2018,TP,923,business,MISSING,MISSING,1,USD,MISSING
6862,2018,UA,45,business,EWR,TPA,1,USD,500
6863,2018,UA,450,business,DEN,BNA,1,USD,500
6864,2018,UA,1176,business,ORD,CLE,1,USD,200
6865,2018,UA,9725,business,MISSING,MISSING,3,USD,MISSING
6866,2018,UA,9726,business,MISSING,MISSING,1,USD,MISSING
6867,2018,LX,332,business,ZRH,LHR,1,USD,300
6868,2018,,,business,LCY,ZRH,1,USD,300
6870,2018,6E,466,business,BLR,HYD,1,USD,200
6871,2018,AF,191,business,BLR,CDG,1,USD,2900
6872,2018,AF,192,business,CDG,BLR,1,USD,2900
6873,2018,AF,1093,business,MISSING,MISSING,1,USD,MISSING
6874,2018,AF,1192,business,CDG,BSL,1,USD,200
6875,2018,AI,168,business,ARN,DEL,1,USD,2000
6876,2018,AI,542,business,DEL,HYD,1,USD,400
6877,2018,AY,5990,business,MISSING,MISSING,1,USD,MISSING
6878,2018,AY,5991,business,MISSING,MISSING,1,USD,MISSING
6879,2018,AZ,1423,business,FCO,TRN,1,USD,300
6880,2018,AZ,1566,business,LIN,AHO,1,USD,300
6881,2018,AZ,1605,business,AHO,LIN,1,USD,300
6882,2018,BA,713,business,ZRH,LHR,1,USD,300
6883,2018,BA,716,business,LHR,ZRH,1,USD,300
6884,2018,BA,8760,business,MISSING,MISSING,1,USD,MISSING
6885,2018,DL,2124,business,MSY,ATL,1,USD,300
6886,2018,EI,144,business,LAX,DUB,1,USD,3100
6887,2018,EI,145,business,DUB,LAX,1,USD,3100
6888,2018,EI,343,business,ZRH,DUB,1,USD,400
6889,2018,EI,348,business,DUB,ZRH,1,USD,400
6890,2018,EW,9732,business,DUS,KRK,1,USD,300
6891,2018,EW,9733,business,MISSING,MISSING,1,USD,MISSING
6892,2018,EW,9763,business,ZRH,DUS,1,USD,200
6893,2018,EW,9766,business,MISSING,MISSING,1,USD,MISSING
6894,2018,EY,73,business,AUH,ZRH,1,USD,1700
6895,2018,EY,277,business,HYD,AUH,1,USD,1000
6896,2018,IB,5059,business,MISSING,MISSING,1,USD,MISSING
6897,2018,IB,5342,business,MISSING,MISSING,1,USD,MISSING
6898,2018,LH,39,business,TXL,FRA,1,USD,200
6899,2018,LH,446,business,FRA,DEN,1,USD,3000
6900,2018,LH,718,business,MUC,ICN,2,USD,3100
6901,2018,LH,719,business,ICN,MUC,2,USD,3100
6902,2018,LH,2369,business,ZRH,MUC,2,USD,200
6903,2018,LH,2372,business,MUC,ZRH,2,USD,200
6904,2018,LX,8,business,ZRH,ORD,1,USD,2600
6905,2018,LX,40,business,MISSING,MISSING,2,USD,MISSING
6906,2018,LX,41,business,MISSING,MISSING,2,USD,MISSING
6907,2018,LX,179,business,SIN,ZRH,1,USD,3900
6908,2018,LX,327,business,LHR,ZRH,1,USD,300
6909,2018,LX,450,business,ZRH,LCY,1,USD,300
6910,2018,LX,455,business,MISSING,MISSING,1,USD,MISSING
6911,2018,LX,456,business,ZRH,LCY,1,USD,300
6912,2018,LX,724,business,ZRH,AMS,1,USD,300
6913,2018,LX,725,business,AMS,ZRH,2,USD,300
6914,2018,LX,728,business,ZRH,AMS,1,USD,300
6915,2018,LX,970,business,ZRH,TXL,1,USD,300
6916,2018,LX,1074,business,MISSING,MISSING,1,USD,MISSING
6917,2018,LX,1674,business,ZRH,FLR,1,USD,200
6918,2018,LX,1681,business,MISSING,MISSING,1,USD,MISSING
6919,2018,LX,2020,business,ZRH,MAD,1,USD,400
6920,2018,LX,2027,business,MAD,ZRH,1,USD,400
6921,2018,LX,2111,business,AGP,ZRH,1,USD,500
6922,2018,LX,3300,business,MISSING,MISSING,1,USD,MISSING
6923,2018,LX,4150,business,MISSING,MISSING,1,USD,MISSING
6924,2018,LX,8005,business,MISSING,MISSING,1,USD,MISSING
6925,2018,OZ,542,business,FRA,ICN,1,USD,3200
6926,2018,OZ,561,business,ICN,FCO,1,USD,3300
6927,2018,U,28430,business,MISSING,MISSING,1,USD,MISSING
6928,2018,UA,613,business,LAX,ORD,1,USD,1100
6929,2018,UA,4486,business,MISSING,MISSING,1,USD,MISSING
6930,2018,UA,4578,business,MISSING,MISSING,2,USD,MISSING
6931,2018,UA,4732,business,MISSING,MISSING,1,USD,MISSING
6932,2018,UA,5021,business,MISSING,MISSING,1,USD,MISSING
6933,2018,UA,5139,business,MISSING,MISSING,1,USD,MISSING
6934,2018,UA,5206,business,MISSING,MISSING,1,USD,MISSING
6935,2018,UA,5898,business,MISSING,MISSING,1,USD,MISSING
6936,2018,UA,9727,business,MISSING,MISSING,1,USD,MISSING
6937,2018,WK,386,business,ZRH,OLB,2,USD,300
6938,2018,WK,387,business,OLB,ZRH,2,USD,300
6939,2018,,,business,KEF,MAD,1,USD,1100
6940,2018,AZ,1566,business,LIN,AHO,1,USD,300
6941,2018,AZ,1605,business,AHO,LIN,1,USD,300
6942,2018,FI,568,business,KEF,ZRH,1,USD,1000
6943,2018,FI,569,business,ZRH,KEF,1,USD,1000
6944,2018,FR,4709,business,AHO,BGY,1,USD,300
6945,2018,FR,4751,business,BGY,AHO,1,USD,300
6946,2018,FR,4862,business,CRL,BLQ,1,USD,300
6947,2018,FR,8545,business,SXF,STN,1,USD,300
6948,2018,IB,3475,business,ZRH,MAD,1,USD,400
6949,2018,IB,3476,business,MAD,ZRH,1,USD,400
6950,2018,IB,3950,business,MISSING,MISSING,1,USD,MISSING
6951,2018,IB,3951,business,MISSING,MISSING,1,USD,MISSING
6952,2018,KL,1519,business,MISSING,MISSING,1,USD,MISSING
6953,2018,KL,1954,business,ZRH,AMS,1,USD,300
6954,2018,LH,2370,business,MUC,ZRH,1,USD,200
6955,2018,LH,5778,business,MISSING,MISSING,1,USD,MISSING
6956,2018,LH,5991,business,MISSING,MISSING,1,USD,MISSING
6957,2018,LX,6,business,ZRH,ORD,1,USD,2600
6958,2018,LX,8,business,ZRH,ORD,1,USD,2600
6959,2018,LX,18,business,ZRH,EWR,1,USD,2300
6960,2018,LX,316,business,ZRH,LHR,1,USD,300
6961,2018,LX,339,business,LHR,ZRH,1,USD,300
6962,2018,LX,728,business,ZRH,AMS,1,USD,300
6963,2018,LX,729,business,AMS,ZRH,1,USD,300
6964,2018,LX,786,business,ZRH,BRU,2,USD,200
6965,2018,LX,789,business,BRU,ZRH,2,USD,200
6966,2018,LX,828,business,ZRH,HAJ,1,USD,300
6967,2018,LX,829,business,HAJ,ZRH,1,USD,300
6968,2018,LX,1110,business,ZRH,MUC,1,USD,200
6969,2018,LX,1678,business,ZRH,FLR,1,USD,200
6970,2018,LX,1681,business,MISSING,MISSING,1,USD,MISSING
6971,2018,LX,1711,business,NAP,ZRH,1,USD,300
6972,2018,LX,1712,business,MISSING,MISSING,1,USD,MISSING
6973,2018,LX,2020,business,ZRH,MAD,1,USD,400
6974,2018,LX,4252,business,MISSING,MISSING,1,USD,MISSING
